"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSTICOAD.1","SSTICOAD.2","SSTICOAD.3","SSTICOAD.4","SSTICOAD.5","SSTICOAD.6","SSTICOAD.7","SSTICOAD.8","SSTICOAD.9","SSTICOAD.10","SSTICOAD.11","SSTICOAD.12","SSTICOAD.13","SSTICOAD.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5","Bakun.UPW","EMTperp.UPW","Wetip.UPW","Weperp.UPW"
2016,11,28.8050793650794,28.6861481481481,28.6112745098039,28.6356862745098,28.4114047619048,29.10092,28.9388666666667,28.8731466666667,28.8136133333333,28.6420666666667,28.99816,28.8068,29.0231866666667,28.3926262626263,28.7000007629395,28.914999961853,28.8999996185303,28.9899997711182,29,28.9133338928223,29.0625,29.0766665140788,28.7950000762939,28.9800001780192,28.8166669209798,28.7775001525879,28.9425001144409,28.4757142748152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78519900201282,4.90783304090135,2.28124153572167,2.67568980643624,1.54482837909443,1.28842436902624,1.70268394741519,0.619687091622743,0.856227771577677,0.301294011704822,0.854518819784764,0.685340677491493,0.83412760245589,4.63780201026998,-4.54363042479144e-07,-3.29921776938136e-06,3.16148903607427e-06,-2.19868169236948e-06,-6.04946421844943e-07,-1.65522635597881e-07,-9.33674656429819e-07,1.00119223134243e-09,2.10833152664236e-06,8.83680055584141e-07,-8.53996481183735e-07,-9.54627166365185e-07,1.14609544811095e-07,5.2517679036418e-07,0.151400634920634,0.44985185185185,0.668178823529413,0.555273725490196,0.611781904761905,-36.6085309996557,-116.433779425342,-1.18042474467562,0.507695726173489
2016,12,28.5906912442396,28.5506272401434,28.6013662239089,28.6635483870968,28.4430414746544,28.7576903225806,28.7330838709677,28.7647096774194,28.8279096774194,28.7096774193548,28.9624129032258,28.8481419354839,28.9328258064516,28.4162072336266,28,28.2999998728434,27.5,27.5675001144409,27.1899995803833,28.3099999427795,29.0025000572205,28.3924999237061,28.5599999427795,28.0324997901917,28.8424997329712,28.9200000762939,29.0574998855591,28.2955555386013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11402893490398,0.880391626119334,0.742054894431684,0.534314809637215,0.358336896071695,0.244127991342545,0.267036268639565,0.272966969064597,0.203336835738259,0.221769615315283,0.268796894298897,0.202339192024134,0.26033818202742,1.70947709683561,2.08905115389118e-06,9.26019967550928e-07,5.57863127296927e-06,-1.61737106142167e-06,-4.34039160760828e-06,1.16575335709967e-06,4.53570297594915e-06,2.15325779933551e-06,9.23637196592608e-08,-6.19028523127109e-07,1.43659392123304e-06,1.98645114760865e-06,2.85563444458109e-06,-2.25990187905548e-07,0.144186175115205,0.31023727598566,0.366969259962048,0.411703225806452,0.489784331797235,-96.8218713645964,-157.474777367455,-1.85554438229133,0.581384056472275
2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.835000038147,28.2133331298828,28.4650001525879,27.7600002288818,27.664999961853,28.1799998283386,28.2349996566772,28.3924999237061,28.3200001716614,27.9025001525879,28.1466668446859,28.3200001716614,28.2225003242493,27.8300001144409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797351341389242,0.922522732802168,0.878187322171865,0.524821578444175,0.22199000144658,0.172591176509857,0.178643973064423,0.197363436532021,0.166627437257767,0.164413084554672,0.158269207167625,0.158934569478035,0.167632112407684,1.0218433431941,2.59377348281002e-06,-6.12129801993433e-06,2.84599018000749e-06,-1.6026190748492e-06,-1.64277016665437e-05,1.95526435049942e-06,-1.59029857835104e-06,1.48444287219718e-06,-1.49132458886925e-06,-5.44430522198957e-06,-8.20061223333576e-07,-2.7948976605785e-06,7.01178751312356e-07,-3.90602957470573e-07,NA,NA,NA,NA,NA,-208.776829065514,-200.352358583505,-11.150691608564,0.3110327779045
2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9300003051758,25.9133332570394,26.1000003814697,26.7766666412354,27.1800003051758,27.227499961853,27.8600001335144,27.0124998092651,27.5166664123535,27.1624999046326,28.3599996566772,27.636666615804,28.613333384196,26.5612499713898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571937638362671,0.779305746402646,1.00404631183591,0.451701772344044,0.224160878318879,0.156184551501274,0.155291585302353,0.194681824576855,0.170640385103226,0.164432691884041,0.15270237467289,0.165358128738403,0.155548795676231,0.740535779372461,-7.93422859146631e-07,-7.84621961429366e-06,5.80641526539694e-06,-1.90382554330007e-06,-1.82063887071611e-05,-1.28476319986248e-06,3.15672181727678e-07,-1.58215046155874e-06,4.28200973601633e-06,-2.81835320298964e-06,3.72045078571002e-06,-2.03101994884491e-06,-1.28386339966987e-06,-9.42800758139128e-07,NA,NA,NA,NA,NA,-120.248325612498,-187.790295029418,-12.877259671809,-0.364026957217671
2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5249996185303,28.8166662851969,26.9066664377848,27.7374997138977,28.9449996948242,28.25,29.1500000953674,28.7824997901917,29.1974997520447,28.9199995994568,29.5100002288818,29.2624998092651,29.3450002670288,27.9644444783529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664464458540866,0.902296951175331,0.612826387889414,0.311511618364986,0.236893814895567,0.149625138719741,0.178602624684572,0.141474945673039,0.145795211784149,0.166594467266381,0.149832152065323,0.145261709486157,0.147467289376259,0.612494980426036,-4.18501889498657e-07,-5.36648262823292e-06,-2.52526050417146e-06,-1.69818227391261e-06,4.16692336102642e-06,-2.02476610070335e-06,-2.13528081832484e-06,-3.01470922977387e-06,-1.92909923498519e-06,-1.84259113211738e-06,-1.3873170540473e-06,-1.69186915968567e-06,-8.20824309159988e-07,-1.06694601938949e-06,NA,NA,NA,NA,NA,227.166863660935,-355.122236125045,0.0819661472418868,0.146985810013333
2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.460000038147,29.8233337402344,29.6850004196167,29.1833330790202,28.8100004196167,29.1999998092651,30.0750002861023,29.9775004386902,29.977499961853,29.2824997901917,30.4650001525879,29.9624996185303,30.4949998855591,29.4388887617323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50621725706493,2.07151556058842,NA,NA,NA,0.158164045293862,0.404340569462095,NA,NA,NA,NA,NA,0.140565877301352,0.918993287377596,-2.1439779156967e-07,-1.08279754726937e-06,7.65679325809288e-07,2.22524574794009e-06,7.03201188419674e-06,-1.96708881752272e-06,-3.04426050821922e-07,6.20385105776222e-08,1.4248431066477e-06,4.17404669406096e-06,-3.1673652037388e-07,1.63656771377418e-06,6.22492745813598e-07,-1.77520353718462e-06,NA,NA,NA,NA,NA,689.418526997644,-882.309137130127,6.12082418178548,2.57739786148283
2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8500003814697,30.0100002288818,30.0799999237061,29.8499997456868,29.193333307902,30.5075001716614,30.0824999809265,30.4074997901917,30.4649996757507,29.8800001144409,30.210000038147,30.3024997711182,30.2199997901917,29.6449999809265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333575732158777,0.275102135950121,0.480621826879104,0.941804925741265,0.80870061841878,0.15131416523086,0.186145052202602,0.176869847562085,0.144558834347212,0.429531749723286,0.144714166315904,0.139651674156388,0.126652608937486,0.456368850516703,-6.18773424321262e-07,-8.69650580170855e-07,3.51360433370473e-06,-1.76252238759389e-06,7.58993731627318e-06,3.57162033566283e-06,1.460979766885e-06,-4.41508837525362e-07,-2.4305573407446e-06,5.90475971824103e-06,-1.15971672443038e-06,5.34369493379927e-06,3.04051513180441e-06,-3.33475505857798e-07,NA,NA,NA,NA,NA,687.186107131818,-735.781337190829,9.1122175354197,3.29146795171128
2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6300001144409,28.9333337148031,28.414999961853,29.0233332316081,28.5633328755697,29.460000038147,29.9050006866455,29.1075000762939,29.2925000190735,28.9449996948242,29.2999998728434,29.2399997711182,29.102499961853,29.1166665818956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470131562913165,3.28034259976984,1.70549661416328,5.07669716398671,NA,0.220928791165352,NA,0.672892748929408,0.75180605711403,0.167414957491478,0.23701383068104,0.160781947919826,NA,4.48872146989743e-06,4.35355966601492e-06,1.6432431535081e-06,5.23974143635979e-06,8.47055719077616e-06,8.00982651298909e-07,3.98252430623752e-06,3.3326221267771e-06,2.91072120276681e-06,3.93378804128143e-06,2.84540983161803e-07,1.31540839447553e-07,-3.23129429686916e-07,5.04211216133283e-06,NA,NA,NA,NA,NA,689.587826766282,-1126.19091535783,8.49360478790044,4.08863145183588
2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8649997711182,27.953332901001,27.3649997711182,28.375,28.7199993133545,29.2399997711182,28.8599996566772,28.1074995994568,28.7999997138977,28.3799997965495,29.1733328501383,28.6799998283386,29.1099999745687,28.991250038147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516056656837463,1.41789656371943,1.85774890764044,9.28452963664614,12.3861624111563,0.373322721038546,0.397475015372038,0.520822960089465,0.389298980589956,2.82606206936623,0.232413602146235,0.408757478392349,0.168510010689497,0.320939242839813,3.97075189226825e-06,3.25326216170652e-06,4.38525354178926e-06,7.68771112929629e-06,2.20027359318919e-05,1.11427299174238e-06,6.30005705266226e-07,2.13146098758443e-06,4.97190780379242e-06,1.15179635293356e-05,5.55869592458096e-06,-6.20022630073436e-07,-5.85802762711667e-06,4.58263908815669e-07,NA,NA,NA,NA,NA,687.1774885501,-1839.4742266789,9.49363032663683,2.75557237101181
2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0799999237061,27.1599998474121,26.8299999237061,27.1866664886475,26.5649995803833,27.4899997711182,27.6449999809265,27.8400001525879,27.897500038147,26.9199995994568,28.7400002479553,27.5824999809265,28.3324999809265,27.9328572409494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997504701217016,NA,NA,11.3455578873797,9.01644076054033,0.546014467011327,3.77970990012674,NA,1.08466823139916,3.72129628312688,0.231256538057128,0.648857465220822,0.239205591637513,NA,6.77453737630963e-06,3.38502115937445e-07,6.90316776967848e-06,9.6855767424131e-06,3.76524985767901e-05,5.243942838149e-06,5.04367288370937e-06,6.28223261401217e-06,1.02834726249057e-05,1.99432204967904e-05,1.31281801368064e-06,-1.72724120375278e-07,-2.44262395540318e-06,2.6037668333441e-06,NA,NA,NA,NA,NA,747.455692722394,-1879.5525213569,12.5259431385306,5.95801793142114
2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24073923157848,7.96937676010845,6.53508351051382,4.70761283220557,14.4220738975625,1.38774973382877,1.44594903961201,1.42853751151185,0.947538797212387,1.72832980198816,1.20752619993566,0.854778862990026,0.370074057109288,2.71139240685278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.73658796996,-573.37389983836,12.6777500302056,6.01356035224574
2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3685861169556,2.62066675457858,1.5716711245041,1.28752957236957,3.4104767688176,0.370427224014704,0.709170129608746,0.495085484933853,0.319207594532311,0.373921517526085,0.211589664897038,0.317269027384405,0.196769592438033,2.24506839409853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.415117770577,-198.690895928483,8.43457887629138,4.01013027741977
2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4144406103358,1.41469967760235,1.34480750166118,1.10067688499602,2.07864929357701,0.430294525986132,0.425522055421303,0.358799182469085,0.239887294333587,0.420302308893204,0.222235270861153,0.159989289083162,0.149513793468475,1.38236871690298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-270.587877905241,-199.329419949131,0.896496650137176,1.01706700369041
2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93456039260157,0.935309283486965,1.09097270647596,0.622278745452787,0.609753127533781,0.684897709035873,0.376460877180099,0.368189365339279,0.283649084973335,0.287670298552513,0.294863301348686,0.282401342201233,0.291223929146862,1.37027019006903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-929.868258008159,-8.03486766691354,-8.10903909633421,-0.305214570588027
2018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676483509307804,0.570508499671431,0.395238556727233,0.378671887665987,0.271971706853759,0.188692598195558,0.208923871803284,0.23305887349844,0.215313703880822,0.206692884565663,0.196560069608688,0.183260945588009,0.207838969016075,1.31770326193165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.688466513628,-194.888736131253,-11.2577526069234,0.0830165694198532
2018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513198371154746,0.52002790612333,0.789152886268761,0.279221189963795,0.189169161766768,0.165184770059586,0.157347827172279,0.181882271797278,0.148903165370799,0.157941637778282,0.164515247759529,0.158831014594094,0.164436320912965,0.696271407103105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-109.97466054616,-188.863410263724,-16.5039656966299,-0.665085085580551
2018,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313009360106662,0.489513976495035,0.549243439594177,0.307144617822715,0.194135122148916,0.157166832631904,0.160547927471262,0.171354503207134,0.148250651923386,0.152678090127859,0.137496789805142,0.140759243877326,0.152776763705831,0.447577245182978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.455831722294,-277.326930966202,-1.64076250968911,-0.375414153713792
2018,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272745271091876,0.162497564344793,0.224549629369422,0.196771235279824,0.176177334947146,0.145362804220481,0.143013518303633,0.152453006726914,0.118403623912122,0.112245976613327,0.13907193517836,0.11552198063909,0.122252759373897,0.349217422716143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.180738724804,-263.599293848298,0.335149056935974,0.353328393180711
2018,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698977993523821,0.406387386559949,0.524124208106616,0.475122259669406,0.373158996078101,0.12192397200399,0.117963337098007,0.122847255133092,0.149998746812344,0.148076181610425,0.116853623817276,0.134880928198497,0.122705683944612,0.318310190059922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.905126336053,-428.684366252028,10.5320590638638,4.60927638759651
2018,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07432281970978,1.66199883262456,0.43287093937397,2.10114788749944,16.6772775819356,0.238068073987961,0.195838712983661,NA,NA,0.264487187777247,NA,0.212809520463149,0.179554927561964,1.8651258179308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.396877700562,-1107.62274167662,13.9773330580839,7.63056666170065
2018,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94771041703779,0.405649617314339,2.54813195987229,NA,NA,0.249639550223947,0.203330974493708,1.04807067307688,0.143976497270589,0.192229386292777,0.160873217957293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842.955085873034,-2143.49650380482,10.8648862295215,3.133773977954
2018,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84620185478314,1.89831884634697,NA,34.3217941027421,16.7602589481987,0.886531780163447,1.66792151989875,5.72430372238159,14.0352421378436,27.7886041102109,1.66147911470375,5.29292390323038,0.709188536292597,5.91404575771756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942.271070110265,-1934.76369703079,7.90658559363379,1.01978440025119
2018,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03000107998586,3.80023094976814,4.57211746893445,3.96786210472417,9.57800925913311,0.814627035533932,2.6316037416331,1.50126112253856,0.523468753241298,1.90421913578184,0.534069199004822,0.428219117442857,0.302054948398012,1.77233501589244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493.414868964029,-908.523405919897,5.9961679336116,2.676797845859
2018,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97699964046478,2.4322272045859,1.90096660357069,0.65186914284553,0.72069458382113,0.694714163870399,0.530007041120529,0.389387086943816,0.326452384455295,0.399354266578501,0.236886337438491,0.332385273509888,0.221309660649732,2.25087591196275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2513969964027,-49.3101789095188,1.30571099346236,0.626391715742134
2018,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48891726851588,1.18784412412959,1.05488356845254,0.703837959758191,1.56525373962335,0.29505328567028,0.29671439440109,0.278805185383744,0.197690455068787,0.254448659766105,0.190851845631474,0.167942996503194,0.204544399996822,1.43280656553785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-176.327896183529,-32.6386814450804,-2.22848916599846,0.0719808400658088
2018,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49830688654066,1.38063316535406,0.48588853000994,0.388468016388601,0.307741188298263,0.234844952654839,0.332262280308887,0.169016801714897,0.161895766301416,0.173478683659976,0.16504380122288,0.17844722842848,0.179297729426033,1.0105576932724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-103.162969891201,-207.243953942478,-7.28548467143033,0.137413862431118
2019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714259938292924,1.0567781812063,1.05921882367745,0.471174682189476,0.245870301167707,0.196273278260231,0.206354302120209,0.206259801077843,0.149847252845764,0.18341661298275,0.163634385943413,0.183270000529289,0.199447408986092,1.21645815758183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-205.274918326083,-207.405171614517,-16.0066710371945,-0.421615400925439
2019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61115956752271,0.797473987659743,0.718182250119007,0.431589459379514,0.181041755828976,0.150755652356148,0.154708219146729,0.176443891239166,0.158279196190834,0.162034065413475,0.172052413082123,0.181623522114754,0.177968569397926,0.693829505976031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8365839650258,-479.354167187313,-8.56445598455659,0.516368095516411
