"Year","Month","SST.1","SST.2","SST.3","SST.4","SST.5","SST.6","SST.7","SST.8","SST.9","SST.10","SST.11","SST.12","SST.13","SST.14","SSH.1","SSH.2","SSH.3","SSH.4","SSH.5","SSH.6","SSH.7","SSH.8","SSH.9","SSH.10","SSH.11","SSH.12","SSH.13","SSH.14","CHL.1","CHL.2","CHL.3","CHL.4","CHL.5","CHL.6","CHL.7","CHL.8","CHL.9","CHL.10","CHL.11","CHL.12","CHL.13","CHL.14","Wind.UPW.1","Wind.UPW.2","Wind.UPW.3","Wind.UPW.4","Wind.UPW.5","Wind.UPW.6","Wind.UPW.7","Wind.UPW.8","Wind.UPW.9","Wind.UPW.10","Wind.UPW.11","Wind.UPW.12","Wind.UPW.13","Wind.UPW.14","SST.UPW.1","SST.UPW.2","SST.UPW.3","SST.UPW.4","SST.UPW.5"
2015,8,28.078892892866,27.7767948737511,27.8161886699164,27.9244117512422,27.6191143845067,28.5151585006714,28.3612820185148,28.4260126339492,28.4481232101853,28.3437233915423,28.8370088003214,28.6495138450905,28.751430709407,28.2111003526754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68387659054157,4.41430570967992,14.1658695240815,6.3200218690961,9.24923106693053,0.482471875846386,1.24639074943658,1.0767378588838,0.932314205217067,3.62711748017439,0.30306783550923,0.30597710029513,0.413306940635535,1.02405624550122,9.07609900728801e-06,1.81044935061436e-06,-2.06262359983808e-06,4.14098335655721e-07,2.13979568191765e-05,2.55835958583361e-06,4.51948046059877e-06,-1.75889140834329e-06,1.30017271715133e-06,1.5706944870307e-05,-4.27355629129955e-06,3.23019835434479e-06,-5.73499712090878e-06,1.28761579496484e-06,0.476597717007905,0.918997745421393,1.01977586851652,0.935405183218545,1.13231632490033
2015,9,29.2204248016956,29.0161906106131,29.2203703986274,29.1232639948527,28.7818839860999,29.352395772934,29.2939392188927,29.3630950450897,29.3821212768555,28.9510869841645,29.2653570992606,29.1542397800245,29.2382452197191,29.1292214567644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52333257552032,1.1929340033319,0.977728646135691,0.963108986988664,0.814223425473735,0.388609050821164,0.443749388538257,0.30172007823775,0.275550485571299,0.294886497845334,0.204062739687581,0.263877728781286,0.207790746154328,1.37037097140712,1.73738861377615e-06,6.72438263791264e-06,4.8520824066145e-06,2.79101264875583e-06,1.28726875724775e-05,-1.12495866027018e-07,4.38282282721542e-06,3.28985629153067e-06,2.02393564478598e-06,3.37231882395906e-06,2.17660977628127e-06,2.87569304987301e-06,2.8608515576608e-06,7.12408306895315e-07,-0.121477397135294,0.269510230770361,0.111247349408718,0.136712513059518,0.456361233619212
2015,10,29.8580808061542,29.9007091116398,29.7198829316256,29.5064408253815,29.2328260670538,29.7395077618686,29.7370175411827,29.7189922776333,29.5352943196016,29.4566453053401,29.5099190832342,29.4552304896903,29.4694360867895,29.8626457204018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505245542272608,0.676570121071783,0.78297647692549,0.651737641421127,0.721280894659716,0.179430314222811,0.336781238747198,0.209836477627102,0.183161580103528,0.204278948975909,0.202961520793866,0.172454230460254,0.189399446647866,0.996461424960176,4.1840546537565e-06,7.25378047832237e-06,-1.00517944190415e-06,2.5138701376958e-06,-4.65922383341422e-07,3.05974908826556e-06,4.11863885327203e-06,1.80393555808678e-07,-7.60785874263092e-07,2.03534300972617e-06,5.47038301034342e-07,1.15418813265933e-06,-3.98800206925364e-07,3.77902225068283e-06,-0.352320727397974,-0.377413305304895,-0.171500978062127,-0.0102858513788711,0.236610019735771
2015,11,29.8750195614127,29.8119139969349,29.7076865523609,29.7941175909603,29.5665910027244,29.6707350523575,29.78679262917,29.7121453238006,29.7569893047374,29.6865586598714,29.563055711634,29.6679422028211,29.4241908330184,29.5971639359251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505788377910545,0.496576748910497,0.722288022894378,0.454130817535531,0.414010722006577,0.167055821645048,0.194616176954611,0.167392965310659,0.14199484857868,0.151541835308075,0.129067589435128,0.143219798886856,0.144089965134859,0.492050124844578,7.76529202539677e-07,-4.60954630767674e-06,2.43384682686486e-06,-5.28379018760461e-07,-9.35461315521025e-07,-8.19746654343589e-07,1.5384286308641e-06,-9.49793937934373e-07,3.61122938556946e-06,1.85606599183816e-06,1.39381627600019e-06,2.36862412975825e-06,6.31719351418741e-07,-1.82634540948357e-07,-0.447201765919338,-0.339228589225698,-0.129400441543027,-0.294687787814773,-0.142400169706011
2015,12,29.7836750785073,29.6862305402756,29.4728290603822,29.2419575400974,28.9718875355191,29.5603663285573,29.5689549879594,29.4077326830696,29.4058616479238,29.1693396409353,29.3951007579935,29.3110110128028,29.2446139791737,29.4150627557956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670678662021219,0.629462595787589,0.644709414998779,0.324086583376156,0.249083731961514,0.16673862080574,0.1853589230299,0.211667030692101,0.145848281240463,0.143858650815487,0.131905002522469,0.129197671926022,0.129655290913582,0.718894996941353,-5.64610617708183e-06,-8.16746005511959e-06,6.82716313349374e-06,1.15587959962445e-06,-1.77193380560918e-05,-1.42264634906297e-06,-1.70470909828826e-06,1.0847356497834e-06,4.17359069501799e-06,-2.74273150479155e-06,2.05104278820826e-06,-2.55489437222423e-06,5.54218455590671e-07,-1.12378537858613e-06,-0.481183709181057,-0.293595981179621,-0.0789660126579683,0.0746606842243409,0.272726443654673
2016,1,29.0586809904679,28.9135107936629,28.9130237354952,29.05093000353,28.8459014355297,29.0725522474809,29.0564543247223,28.9029546896617,29.0490196637871,28.9932832481447,28.8723389649194,28.9453129571331,28.8457674459249,28.7336697829397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72794085908301,0.823049130388231,0.49130146682808,0.333576735404302,0.212147944080441,0.158724294519424,0.210102799868584,0.181406192374229,0.140669515435296,0.149023585319519,0.144307510331273,0.142983843259892,0.152338313378171,0.796103790362869,-8.36519518543355e-07,-9.77167236442256e-06,5.503912169047e-06,-4.58965430338e-06,-1.64631117058889e-05,-2.55950837413366e-09,-3.12195888279407e-06,2.24060836444551e-07,-1.0341959307425e-06,-4.84315320956897e-06,2.59706947966389e-07,-4.67624186057947e-06,-1.85809546099128e-06,-2.25988890149995e-07,-0.166772678624032,0.0795640684993373,-0.0863206875457543,-0.302590232290743,-0.000133989604780282
2016,2,28.9300648371379,29.0397085626441,29.1669930248726,29.3693549306769,29.2056356080821,28.8063713105257,29.0619135454667,29.131175216039,29.3610531782904,29.2960285027822,29.2802980596369,29.2575729622329,29.2246215599628,28.5862355462771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419913137968356,0.466331205017252,0.660597321497542,0.408568907758364,0.288361310878097,0.209538502502913,0.259731016889018,0.31076504247756,0.209777751304571,0.175519950413704,0.165733958717085,0.177103319596098,0.160428277064453,0.57798254170438,2.16928745544465e-07,-5.43906176062592e-06,-3.64316355233091e-06,-2.97176464646699e-06,-1.02496143081036e-05,-3.17460642691003e-06,-1.48396084676466e-06,-8.38714519204586e-07,-4.24458732489086e-06,-4.71721474357507e-06,-2.38447245046543e-06,-6.24087921210048e-06,-6.55942664667711e-06,-1.19699044564026e-06,-0.399100986722416,-0.355282917688736,-0.255536471731297,-0.313138945060864,0.0189859518806657
2016,3,30.0665087805854,30.134301426899,30.2258953875806,30.3751431107521,30.293754708277,29.8382717636991,29.970940645076,30.1332087516785,30.3482395013173,30.3804004960141,30.2569121053396,30.2253250439962,30.050477429855,29.5017730943502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326287299048069,0.552170306176883,0.473394221350895,0.386653707493707,0.290137053346346,0.237382047898034,0.325795961982561,0.316097835752558,0.237858243258063,0.18049362368798,0.224561251855958,0.149454304652119,0.14646138891719,0.616893174757042,3.78137541032528e-09,-4.58909330518509e-06,-2.9636061498195e-07,-9.20906476955871e-07,-2.34947752157192e-06,-2.33300718441853e-06,-4.68336233253645e-07,-1.64701603267758e-06,-1.87859046974381e-06,-2.91425851103262e-06,-1.51302129735165e-06,-1.12705214121434e-06,-8.91067028009195e-07,-1.86956666061314e-06,-0.573363476307485,-0.461661929777829,-0.248264031475266,-0.300468250115713,-0.243277278422067
2016,4,30.5338470325914,30.5698486792075,30.7556734477004,30.7656105618144,30.6617180164044,30.305503592027,30.3748737203664,30.6706593668359,30.848176314614,30.8846107375956,30.8311607755464,31.0252539941243,30.8310661826815,30.1057581556387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616971622608351,1.13437972526402,0.296586868955809,0.453762322587451,0.4258876242688,0.198041519633046,0.258754299233797,0.197271152672978,0.16690964392442,0.19500902828249,0.174483786560729,0.136380577765899,0.150798778992797,0.66864537743828,-1.47953027465064e-06,-1.5001230622147e-07,-3.15012599116926e-07,6.24934982668562e-07,6.00287940718166e-06,-1.72483394123901e-06,-7.45537301613892e-07,9.71977169683669e-07,-3.34645979194192e-07,1.92252274374645e-06,-1.71890461887336e-06,-1.10593836938122e-06,-1.54499811653453e-06,-1.80571250331357e-06,-0.501984324892305,-0.399633975102635,-0.504625393088922,-0.242731175044106,0.169348166277121
2016,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45006693538624,0.805717489388254,0.20202640564211,0.393576774411573,3.96354455524369,0.156346624510156,0.22221563678624,0.168414485271417,0.155122809189481,0.249792881040688,0.201380167073674,0.132114570259171,0.111225325997188,0.887778444810559,4.48999896889291e-06,6.20559900426088e-06,-2.54417695799702e-07,1.24768106957163e-06,1.90932075364951e-06,3.9828609303072e-07,2.88566904091765e-06,-7.00719274107087e-07,8.24156765588668e-08,-9.4322705456801e-07,-2.13554639919615e-06,-4.32840013132818e-06,-1.93723187180694e-06,-3.67465219359618e-07,NA,NA,NA,NA,NA
2016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698033702373505,NA,1.71694097702748,1.49358896184559,0.151926853908942,0.145973435262354,0.142869351165635,0.184809725512477,0.492921270926793,0.150773071028568,0.185819839295887,0.157974614076457,0.538708985130364,3.21200864163984e-06,1.49600318195553e-06,6.27728191334013e-06,3.68010280628648e-06,2.03055484841267e-05,4.74973341397344e-06,2.95085577986158e-06,8.30310612968788e-06,1.75481864516769e-06,9.49761301458436e-06,-9.372237781027e-07,2.00781128356198e-06,-1.25770243178512e-06,6.61146036058969e-07,NA,NA,NA,NA,NA
2016,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31537199020386,3.81887052953243,1.52475210744888,18.5889582845072,12.0180275895938,NA,NA,0.423981934785843,0.279244338326594,7.4721744659132,0.334949968428147,0.250978858900719,0.246798218242706,NA,4.76943171747735e-06,4.00162488176647e-06,5.16089498319161e-06,1.19922753513562e-05,1.46832282249913e-05,3.22406889239346e-07,2.88287380657414e-06,3.53802088710609e-06,1.02209409851639e-05,8.55405235155183e-06,3.91313877749464e-06,2.63939173748895e-06,-4.94555232939977e-07,2.19901538197779e-06,NA,NA,NA,NA,NA
2016,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35813820746637,4.59883380651474,5.81167329268022,5.189746955673,19.0553204956509,NA,1.51135671783138,1.64458972394466,1.1211619174006,4.57170220014654,0.371003569022082,0.234824670086928,0.214610601855716,1.43325725078583,1.73342932612286e-06,3.26185607946172e-06,4.9650810183266e-06,1.15935318070534e-05,3.22369278364931e-05,3.17049856164431e-06,4.07551514221584e-06,7.12766860601732e-06,8.53552839998883e-06,1.57144790354442e-05,5.50725540842509e-07,4.01596515075653e-06,-1.45146666380677e-06,3.16254460710984e-06,NA,NA,NA,NA,NA
2016,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8315715680177,14.8820982519731,5.42366204151562,10.3112281420956,9.23878494424752,0.316936806500333,39.0626160568482,21.3071239210155,6.46286366576311,4.63438798648454,21.0166778021389,4.63581958807063,4.00553069978952,4.47500814738665,2.15232604716675e-07,4.21366542013857e-06,1.10310516447498e-05,5.10424617171059e-06,4.99026881091898e-06,2.53767053436604e-06,7.1104071731947e-07,9.61237554292893e-06,5.65231100381425e-06,6.43724075767631e-06,5.30592367538148e-06,5.18171613066443e-06,3.93985872842282e-06,2.78416607682407e-06,NA,NA,NA,NA,NA
2016,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63456855163385,3.24409046827578,3.01773407333929,5.03251911785005,4.70511838818116,2.45359675415339,3.92755580457052,3.78274427666221,3.35497631017594,2.25661615142822,2.13704542545901,2.12812188920975,1.04405151971188,12.9764490939478,4.53564045983512e-06,4.50241341241053e-06,3.10594900166837e-06,3.35686021366235e-06,3.52546092112031e-06,1.3755040530139e-06,2.22582950023e-06,1.40930069733258e-06,1.7478469558796e-06,1.08795578119438e-06,-4.84883876740993e-07,-1.13765537435029e-08,-5.40119076652485e-07,1.78174628168953e-06,NA,NA,NA,NA,NA
2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78519900201282,4.90783304090135,2.28124153572167,2.67568980643624,1.54482837909443,1.28842436902624,1.70268394741519,0.619687091622743,0.856227771577677,0.301294011704822,0.854518819784764,0.685340677491493,0.83412760245589,4.63780201026998,-4.54363042479144e-07,-3.29921776938136e-06,3.16148903607427e-06,-2.19868169236948e-06,-6.04946421844943e-07,-1.65522635597881e-07,-9.33674656429819e-07,1.00119223134243e-09,2.10833152664236e-06,8.83680055584141e-07,-8.53996481183735e-07,-9.54627166365185e-07,1.14609544811095e-07,5.2517679036418e-07,NA,NA,NA,NA,NA
2016,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11402893490398,0.880391626119334,0.742054894431684,0.534314809637215,0.358336896071695,0.244127991342545,0.267036268639565,0.272966969064597,0.203336835738259,0.221769615315283,0.268796894298897,0.202339192024134,0.26033818202742,1.70947709683561,2.08905115389118e-06,9.26019967550928e-07,5.57863127296927e-06,-1.61737106142167e-06,-4.34039160760828e-06,1.16575335709967e-06,4.53570297594915e-06,2.15325779933551e-06,9.23637196592608e-08,-6.19028523127109e-07,1.43659392123304e-06,1.98645114760865e-06,2.85563444458109e-06,-2.25990187905548e-07,NA,NA,NA,NA,NA
2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797351341389242,0.922522732802168,0.878187322171865,0.524821578444175,0.22199000144658,0.172591176509857,0.178643973064423,0.197363436532021,0.166627437257767,0.164413084554672,0.158269207167625,0.158934569478035,0.167632112407684,1.0218433431941,2.59377348281002e-06,-6.12129801993433e-06,2.84599018000749e-06,-1.6026190748492e-06,-1.64277016665437e-05,1.95526435049942e-06,-1.59029857835104e-06,1.48444287219718e-06,-1.49132458886925e-06,-5.44430522198957e-06,-8.20061223333576e-07,-2.7948976605785e-06,7.01178751312356e-07,-3.90602957470573e-07,NA,NA,NA,NA,NA
2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571937638362671,0.779305746402646,1.00404631183591,0.451701772344044,0.224160878318879,0.156184551501274,0.155291585302353,0.194681824576855,0.170640385103226,0.164432691884041,0.15270237467289,0.165358128738403,0.155548795676231,0.740535779372461,-7.93422859146631e-07,-7.84621961429366e-06,5.80641526539694e-06,-1.90382554330007e-06,-1.82063887071611e-05,-1.28476319986248e-06,3.15672181727678e-07,-1.58215046155874e-06,4.28200973601633e-06,-2.81835320298964e-06,3.72045078571002e-06,-2.03101994884491e-06,-1.28386339966987e-06,-9.42800758139128e-07,NA,NA,NA,NA,NA
2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664464458540866,0.902296951175331,0.612826387889414,0.311511618364986,0.236893814895567,0.149625138719741,0.178602624684572,0.141474945673039,0.145795211784149,0.166594467266381,0.149832152065323,0.145261709486157,0.147467289376259,0.612494980426036,-4.18501889498657e-07,-5.36648262823292e-06,-2.52526050417146e-06,-1.69818227391261e-06,4.16692336102642e-06,-2.02476610070335e-06,-2.13528081832484e-06,-3.01470922977387e-06,-1.92909923498519e-06,-1.84259113211738e-06,-1.3873170540473e-06,-1.69186915968567e-06,-8.20824309159988e-07,-1.06694601938949e-06,NA,NA,NA,NA,NA
2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50621725706493,2.07151556058842,NA,NA,NA,0.158164045293862,0.404340569462095,NA,NA,NA,NA,NA,0.140565877301352,0.918993287377596,-2.1439779156967e-07,-1.08279754726937e-06,7.65679325809288e-07,2.22524574794009e-06,7.03201188419674e-06,-1.96708881752272e-06,-3.04426050821922e-07,6.20385105776222e-08,1.4248431066477e-06,4.17404669406096e-06,-3.1673652037388e-07,1.63656771377418e-06,6.22492745813598e-07,-1.77520353718462e-06,NA,NA,NA,NA,NA
2017,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333575732158777,0.275102135950121,0.480621826879104,0.941804925741265,0.80870061841878,0.15131416523086,0.186145052202602,0.176869847562085,0.144558834347212,0.429531749723286,0.144714166315904,0.139651674156388,0.126652608937486,0.456368850516703,-6.18773424321262e-07,-8.69650580170855e-07,3.51360433370473e-06,-1.76252238759389e-06,7.58993731627318e-06,3.57162033566283e-06,1.460979766885e-06,-4.41508837525362e-07,-2.4305573407446e-06,5.90475971824103e-06,-1.15971672443038e-06,5.34369493379927e-06,3.04051513180441e-06,-3.33475505857798e-07,NA,NA,NA,NA,NA
2017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470131562913165,3.28034259976984,1.70549661416328,5.07669716398671,NA,0.220928791165352,NA,0.672892748929408,0.75180605711403,0.167414957491478,0.23701383068104,0.160781947919826,NA,4.48872146989743e-06,4.35355966601492e-06,1.6432431535081e-06,5.23974143635979e-06,8.47055719077616e-06,8.00982651298909e-07,3.98252430623752e-06,3.3326221267771e-06,2.91072120276681e-06,3.93378804128143e-06,2.84540983161803e-07,1.31540839447553e-07,-3.23129429686916e-07,5.04211216133283e-06,NA,NA,NA,NA,NA
2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516056656837463,1.41789656371943,1.85774890764044,9.28452963664614,12.3861624111563,0.373322721038546,0.397475015372038,0.520822960089465,0.389298980589956,2.82606206936623,0.232413602146235,0.408757478392349,0.168510010689497,0.320939242839813,3.97075189226825e-06,3.25326216170652e-06,4.38525354178926e-06,7.68771112929629e-06,2.20027359318919e-05,1.11427299174238e-06,6.30005705266226e-07,2.13146098758443e-06,4.97190780379242e-06,1.15179635293356e-05,5.55869592458096e-06,-6.20022630073436e-07,-5.85802762711667e-06,4.58263908815669e-07,NA,NA,NA,NA,NA
2017,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997504701217016,NA,NA,11.3455578873797,9.01644076054033,0.546014467011327,3.77970990012674,NA,1.08466823139916,3.72129628312688,0.231256538057128,0.648857465220822,0.239205591637513,NA,6.77453737630963e-06,3.38502115937445e-07,6.90316776967848e-06,9.6855767424131e-06,3.76524985767901e-05,5.243942838149e-06,5.04367288370937e-06,6.28223261401217e-06,1.02834726249057e-05,1.99432204967904e-05,1.31281801368064e-06,-1.72724120375278e-07,-2.44262395540318e-06,2.6037668333441e-06,NA,NA,NA,NA,NA
2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
