time,latitude,longitude,u_mean,v_mean,tauy_mean,taux_mean,ektrx,ektry,uv_mag_mean
2015-02-16T00:00:00Z,11.5,73.5,1.0249676,-3.241944,-0.029128842,0.009926792,-1004.55054,-342.3399,4.3310223
2015-02-16T00:00:00Z,11.5,74.5,0.7633966,-0.90750164,-0.017861705,0.011542003,-615.98694,-398.0428,5.251378
2015-02-16T00:00:00Z,11.5,75.5,-0.027096322,2.464465,0.029731112,-0.00747826,1025.3207,257.89868,6.980422
2015-03-17T12:00:00Z,11.5,72.5,-0.0367357,-2.420536,-0.014993899,-0.0011682346,-517.0864,40.288273,3.205597
2015-03-17T12:00:00Z,11.5,73.5,1.0564896,-2.868617,-0.02307482,0.007868958,-795.7688,-271.37247,3.8725057
2015-03-17T12:00:00Z,11.5,74.5,1.9859039,-2.3864775,-0.03233585,0.02360386,-1115.1489,-814.0135,4.621502
2015-03-17T12:00:00Z,11.5,75.5,2.457231,-0.6037686,-0.020476984,0.03324867,-706.1786,-1146.6288,5.244626
2015-04-17T00:00:00Z,11.5,72.5,0.30269608,-1.5737437,-0.00847508,0.0015698726,-292.27548,-54.139343,2.5645528
2015-04-17T00:00:00Z,11.5,73.5,1.1199197,-1.7444291,-0.010923031,0.006675924,-376.69662,-230.22897,3.0913372
2015-04-17T00:00:00Z,11.5,74.5,2.2149565,-2.0855255,-0.01860208,0.017825937,-641.51984,-614.7534,4.1975718
2015-04-17T00:00:00Z,11.5,75.5,3.2126386,-2.1061022,-0.025952632,0.03223927,-895.0143,-1111.8181,5.2485023
2015-05-17T12:00:00Z,11.5,72.5,1.7309942,-1.6110895,-0.009702864,0.008686134,-334.6174,-299.554,3.1380396
2015-05-17T12:00:00Z,11.5,73.5,2.1361992,-1.3554347,-0.008249978,0.012057425,-284.51248,-415.81787,3.4269729
2015-05-17T12:00:00Z,11.5,74.5,3.3513536,-2.4665596,-0.021586183,0.029007733,-744.43097,-1000.3739,4.9245563
2015-05-17T12:00:00Z,11.5,75.5,4.8424215,-4.642545,-0.07156087,0.07158048,-2467.8809,-2468.5571,7.4633126
2015-06-17T00:00:00Z,11.5,72.5,4.5486984,5.441072,0.08035977,0.06450248,2771.3237,-2224.462,7.537147
2015-06-17T00:00:00Z,11.5,73.5,4.0344343,4.6961765,0.061297543,0.046745025,2113.935,-1612.0703,6.677095
2015-06-17T00:00:00Z,11.5,74.5,5.4369082,1.0376875,0.013733486,0.058877088,473.61926,-2030.4622,6.5019927
2015-06-17T00:00:00Z,11.5,75.5,7.111132,-3.9070423,-0.06652085,0.112422705,-2294.0684,-3877.0608,8.780886
2015-07-17T12:00:00Z,11.5,72.5,4.5254726,2.628289,0.025628312,0.0411456,883.82965,-1418.966,5.6623945
2015-07-17T12:00:00Z,11.5,73.5,4.4724655,1.5717227,0.014815313,0.039210252,510.92764,-1352.2227,5.442675
2015-07-17T12:00:00Z,11.5,74.5,6.189924,-2.592335,-0.037575215,0.075421326,-1295.836,-2601.0144,7.3702226
2015-07-17T12:00:00Z,11.5,75.5,7.6663165,-8.227232,-0.18659551,0.16979551,-6435.018,-5855.6455,11.514374
2015-08-17T12:00:00Z,11.5,72.5,3.692719,0.36089674,0.0025867198,0.025303522,89.2068,-872.62885,4.2864256
2015-08-17T12:00:00Z,11.5,73.5,3.7359548,-0.42233482,-0.00418219,0.02711692,-144.22893,-935.1665,4.5131874
2015-08-17T12:00:00Z,11.5,74.5,5.1658,-3.4458299,-0.04085708,0.05626546,-1409.016,-1940.3962,6.693247
2015-08-17T12:00:00Z,11.5,75.5,6.418502,-7.5829077,-0.14120452,0.11985001,-4869.6436,-4133.202,10.18371
2015-09-17T00:00:00Z,11.5,72.5,2.887979,-0.35023442,-0.0021185027,0.019098507,-73.059654,-658.63983,3.7693262
2015-09-17T00:00:00Z,11.5,73.5,3.1018445,-0.74731946,-0.006703897,0.02157354,-231.19365,-743.99493,4.252923
2015-09-17T00:00:00Z,11.5,74.5,4.295969,-2.7401683,-0.031674474,0.041743893,-1092.3403,-1439.599,5.933346
2015-09-17T00:00:00Z,11.5,75.5,5.2959538,-5.3764877,-0.083949484,0.077146694,-2895.1204,-2660.516,8.0063095
2015-10-17T12:00:00Z,11.5,72.5,1.4954987,0.94194925,0.021027645,0.01987727,725.16895,-685.4966,4.1300726
2015-10-17T12:00:00Z,11.5,73.5,1.4965637,0.8113029,0.020317841,0.015384196,700.69037,-530.54645,4.1860223
2015-10-17T12:00:00Z,11.5,74.5,1.7657571,0.27858055,0.008574872,0.015513372,295.71695,-535.0012,4.2112417
2015-10-17T12:00:00Z,11.5,75.5,1.8550287,-0.28694743,-0.004267983,0.017492713,-147.18762,-603.2617,4.4099917
2015-11-17T00:00:00Z,11.5,72.5,0.045175385,-1.2952344,-0.007270581,6.137278E-4,-250.73657,-21.165297,2.8178153
2015-11-17T00:00:00Z,11.5,73.5,-0.37786806,-0.30861214,-7.271833E-4,-0.0017395061,-25.077976,59.989403,2.6941917
2015-11-17T00:00:00Z,11.5,74.5,-1.4251772,1.0795004,0.010668874,-0.010486404,367.93164,361.63895,3.6450458
2015-11-17T00:00:00Z,11.5,75.5,-2.6125407,1.9284625,0.022245796,-0.025185231,767.1787,868.5494,5.02501
2015-12-17T12:00:00Z,11.5,72.5,-1.0059549,-2.0101094,-0.011201141,-0.0056677633,-386.2877,195.46107,3.0116162
2015-12-17T12:00:00Z,11.5,73.5,-1.5630288,-0.5812077,-0.0023118474,-0.010329745,-79.727425,356.2363,2.9998446
2015-12-17T12:00:00Z,11.5,74.5,-3.1326578,2.2863522,0.02708243,-0.039775416,933.97705,1371.7131,5.0529914
2015-12-17T12:00:00Z,11.5,75.5,-4.4726505,4.64607,0.07332258,-0.08677126,2528.636,2992.433,7.328092
2016-01-17T12:00:00Z,11.5,72.5,-1.6950234,-3.2041245,-0.020916475,-0.010917499,-721.3351,376.50586,4.0458765
2016-01-17T12:00:00Z,11.5,73.5,-1.7754378,-1.9198589,-0.011234082,-0.01134415,-387.4237,391.2195,3.6734915
2016-01-17T12:00:00Z,11.5,74.5,-2.8051622,0.98055476,0.013952079,-0.028210156,481.15778,972.8683,4.452723
2016-01-17T12:00:00Z,11.5,75.5,-3.7948802,3.8215544,0.052383367,-0.055611886,1806.5167,1917.8569,6.345436
2016-02-16T12:00:00Z,11.5,72.5,-0.9857975,-3.5744467,-0.024549386,-0.007055175,-846.62134,243.30798,4.085413
2016-02-16T12:00:00Z,11.5,73.5,0.023792865,-3.4599214,-0.026265264,6.2665076E-4,-905.7959,-21.610964,4.133587
2016-02-16T12:00:00Z,11.5,74.5,0.49142757,-1.8192614,-0.015335094,0.0046838857,-528.8531,-161.53062,4.119477
2016-02-16T12:00:00Z,11.5,75.5,0.5250912,0.85583305,0.00841109,0.0016203305,290.0687,-55.87946,4.31837
2016-03-17T12:00:00Z,11.5,72.5,0.45362577,-2.2474322,-0.013118999,0.0020273447,-452.4278,-69.91593,3.004251
2016-03-17T12:00:00Z,11.5,73.5,1.6842916,-2.986613,-0.022529766,0.012061018,-776.9718,-415.94177,4.0972266
2016-03-17T12:00:00Z,11.5,74.5,3.2209134,-3.3708286,-0.038049255,0.034494735,-1312.184,-1189.6012,5.6511154
2016-03-17T12:00:00Z,11.5,75.5,4.178551,-2.0168886,-0.031181833,0.052468177,-1075.351,-1809.4415,6.366199
2016-04-17T00:00:00Z,11.5,72.5,0.6292188,-2.4064755,-0.013001564,0.0034890433,-448.37787,-120.324745,3.0142994
2016-04-17T00:00:00Z,11.5,73.5,1.9297963,-3.3126762,-0.024553757,0.014940711,-846.7721,-515.2522,4.2680855
2016-04-17T00:00:00Z,11.5,74.5,4.1312127,-5.082812,-0.061442703,0.050945614,-2118.9412,-1756.9337,6.857591
2016-04-17T00:00:00Z,11.5,75.5,6.019022,-5.7261295,-0.09953077,0.09868198,-3432.4636,-3403.192,8.639474
2016-05-17T12:00:00Z,11.5,72.5,2.5156128,-1.513601,-0.010790488,0.018071106,-372.1257,-623.2084,4.138708
2016-05-17T12:00:00Z,11.5,73.5,3.0831983,-1.9270195,-0.015922055,0.024732163,-549.0953,-852.9247,4.734907
2016-05-17T12:00:00Z,11.5,74.5,4.567315,-3.5947363,-0.043097682,0.05258432,-1486.2864,-1813.4469,6.455396
2016-05-17T12:00:00Z,11.5,75.5,5.9093246,-5.885179,-0.108101934,0.10532083,-3728.0527,-3632.1423,8.666808
2016-06-17T00:00:00Z,11.5,72.5,4.905148,1.8118693,0.017771019,0.042896282,612.85944,-1479.3408,6.0413756
2016-06-17T00:00:00Z,11.5,73.5,4.781062,1.6298686,0.014256476,0.042321745,491.65536,-1459.527,6.066128
2016-06-17T00:00:00Z,11.5,74.5,6.279341,-1.3332714,-0.022671321,0.07288521,-781.8535,-2513.5525,7.386271
2016-06-17T00:00:00Z,11.5,75.5,7.719139,-6.0175986,-0.120205685,0.14311436,-4145.4683,-4935.5073,10.2888565
2016-07-17T12:00:00Z,11.5,72.5,4.983003,2.1834996,0.025371626,0.048086584,874.9775,-1658.3359,6.112239
2016-07-17T12:00:00Z,11.5,73.5,4.797933,1.4556164,0.016606973,0.04381565,572.7157,-1511.0465,5.9263015
2016-07-17T12:00:00Z,11.5,74.5,6.303881,-2.0824022,-0.027355738,0.072606996,-943.40247,-2503.958,7.504537
2016-07-17T12:00:00Z,11.5,75.5,7.579207,-6.8419566,-0.13477083,0.14256185,-4647.768,-4916.453,10.549832
2016-08-17T12:00:00Z,11.5,72.5,4.3591185,0.88565034,0.007158365,0.0322538,246.86665,-1112.3193,4.8234696
2016-08-17T12:00:00Z,11.5,73.5,4.291532,0.38237056,0.0022918219,0.03224143,79.03682,-1111.8927,4.892645
2016-08-17T12:00:00Z,11.5,74.5,5.823676,-2.881891,-0.038661983,0.06442004,-1333.3148,-2221.619,7.0672474
2016-08-17T12:00:00Z,11.5,75.5,7.0701504,-7.8317237,-0.16057922,0.1377835,-5537.808,-4751.6646,10.718703
2016-09-17T00:00:00Z,11.5,72.5,3.950485,-1.29352,-0.009299802,0.028229874,-320.7172,-973.54834,4.6267457
2016-09-17T00:00:00Z,11.5,73.5,4.2812905,-1.6246998,-0.014614788,0.033759806,-504.01224,-1164.2561,5.165304
2016-09-17T00:00:00Z,11.5,74.5,5.778198,-4.3609657,-0.06275801,0.072379954,-2164.3015,-2496.1282,7.68467
2016-09-17T00:00:00Z,11.5,75.5,6.870761,-8.798429,-0.19268066,0.14661871,-6644.873,-5056.36,11.30632
2016-10-17T12:00:00Z,11.5,72.5,2.2324142,-1.9931594,-0.014080646,0.013944106,-485.5916,-480.8828,3.7523022
2016-10-17T12:00:00Z,11.5,73.5,2.750809,-1.9402843,-0.015775576,0.01878896,-544.0437,-647.96466,4.140767
2016-10-17T12:00:00Z,11.5,74.5,3.7433777,-3.3655298,-0.036822334,0.036253847,-1269.8718,-1250.2667,5.5578804
2016-10-17T12:00:00Z,11.5,75.5,4.3389215,-5.5727806,-0.08338554,0.06157545,-2875.6719,-2123.519,7.423469
2016-11-17T00:00:00Z,11.5,72.5,0.37560117,-2.5118494,-0.012368646,0.0022514649,-426.55078,-77.64504,2.9776163
2016-11-17T00:00:00Z,11.5,73.5,0.49444032,-1.5301932,-0.0074034343,0.0027862573,-255.31822,-96.08814,2.4720552
2016-11-17T00:00:00Z,11.5,74.5,0.07147288,-0.35290807,-0.0016566296,2.621255E-4,-57.131287,-9.03978,3.21423
2016-11-17T00:00:00Z,11.5,75.5,-0.6629758,0.76238465,0.0077151707,-0.007319948,266.0689,252.43907,4.2655897
2016-12-17T12:00:00Z,11.5,72.5,0.1566388,-2.8993762,-0.020965599,0.0024502124,-723.02924,-84.499146,4.430458
2016-12-17T12:00:00Z,11.5,73.5,-0.06779692,-1.5836201,-0.008541782,4.306086E-4,-294.5758,-14.850165,3.9212232
2016-12-17T12:00:00Z,11.5,74.5,-1.0065114,0.10368893,0.00584092,-0.008913491,201.43263,307.3947,4.5429363
2016-12-17T12:00:00Z,11.5,75.5,-2.0393114,1.4283901,0.017146133,-0.023243496,591.3094,801.5858,5.777299
2017-01-17T12:00:00Z,11.5,72.5,-0.56487453,-3.8521934,-0.02624269,-0.0039996346,-905.0174,137.93323,4.1627264
2017-01-17T12:00:00Z,11.5,73.5,-0.7001066,-2.4459178,-0.015252582,-0.0038137252,-526.0075,131.52187,3.480575
2017-01-17T12:00:00Z,11.5,74.5,-1.7037995,0.244677,0.008019581,-0.016409183,276.56696,565.8946,4.210892
2017-01-17T12:00:00Z,11.5,75.5,-2.78528,3.0022697,0.044307124,-0.04137846,1527.9957,1426.9965,5.6911454
2017-02-16T00:00:00Z,11.5,72.5,0.23003103,-3.444554,-0.022813547,0.0015195836,-786.7584,-52.405056,3.8867111
2017-02-16T00:00:00Z,11.5,73.5,0.6688274,-2.764673,-0.021253822,0.0066340705,-732.96906,-228.78558,4.020304
2017-02-16T00:00:00Z,11.5,74.5,0.35852525,-0.6781551,-0.0053600147,0.0026112841,-184.84792,-90.05394,4.9217887
2017-02-16T00:00:00Z,11.5,75.5,-0.25052536,2.1780198,0.032621257,-0.015368906,1124.9916,530.0191,6.0676985
2017-03-17T12:00:00Z,11.5,72.5,0.34877115,-3.5263853,-0.024946963,0.0018377665,-860.3324,-63.378056,4.2084537
2017-03-17T12:00:00Z,11.5,73.5,1.3591517,-4.053507,-0.03500627,0.0122716855,-1207.2422,-423.20694,4.9290547
2017-03-17T12:00:00Z,11.5,74.5,2.7748911,-4.284419,-0.049628012,0.032787412,-1711.4943,-1130.7217,6.0574627
2017-03-17T12:00:00Z,11.5,75.5,3.785947,-3.2270195,-0.045700014,0.048014436,-1576.0315,-1655.8478,6.5685945
2017-04-17T00:00:00Z,11.5,72.5,1.0534691,-2.7355673,-0.017615965,0.0058339573,-607.5122,-201.19252,3.4249108
2017-04-17T00:00:00Z,11.5,73.5,2.0798483,-3.6081405,-0.03202313,0.018131007,-1104.3644,-625.2742,4.637313
2017-04-17T00:00:00Z,11.5,74.5,4.2317953,-5.945573,-0.08153548,0.059887968,-2811.8699,-2065.3237,7.48826
2017-04-17T00:00:00Z,11.5,75.5,6.1540937,-8.07041,-0.15816163,0.12251496,-5454.434,-4225.107,10.355962
2017-05-17T12:00:00Z,11.5,72.5,2.322991,-1.8355635,-0.010369048,0.020021245,-357.59174,-690.4618,4.138564
2017-05-17T12:00:00Z,11.5,73.5,2.8264453,-2.1896892,-0.017087268,0.02675568,-589.2793,-922.70856,4.8060913
2017-05-17T12:00:00Z,11.5,74.5,4.4406543,-4.3119082,-0.05456631,0.060468327,-1881.7987,-2085.3384,6.903636
2017-05-17T12:00:00Z,11.5,75.5,6.0781555,-7.3943715,-0.15132283,0.12965806,-5218.588,-4471.447,9.922138
2017-06-17T00:00:00Z,11.5,72.5,5.795068,3.0313268,0.03702203,0.066125706,1276.7587,-2280.4414,6.8123107
2017-06-17T00:00:00Z,11.5,73.5,5.5328774,2.5987868,0.031722922,0.061812483,1094.0112,-2131.6936,6.7479544
2017-06-17T00:00:00Z,11.5,74.5,6.9578776,-0.66385716,-0.012595464,0.095226996,-434.3729,-3284.0417,7.9310446
2017-06-17T00:00:00Z,11.5,75.5,8.275383,-5.602377,-0.11837867,0.1700028,-4082.461,-5862.7944,10.575856
2017-07-17T12:00:00Z,11.5,72.5,4.9359074,2.1223977,0.022563403,0.044904593,778.13184,-1548.6003,5.6927958
2017-07-17T12:00:00Z,11.5,73.5,4.625554,1.6241076,0.016922206,0.04100802,583.5869,-1414.2213,5.5678596
2017-07-17T12:00:00Z,11.5,74.5,5.8914948,-1.8043296,-0.02585681,0.06778511,-891.7098,-2337.6682,7.0036283
2017-07-17T12:00:00Z,11.5,75.5,7.0221515,-7.0220413,-0.1444492,0.13784583,-4981.541,-4753.8145,10.319067
2017-08-17T12:00:00Z,11.5,72.5,4.8336596,0.66030896,0.00829653,0.042715184,286.11792,-1473.0953,5.2785273
2017-08-17T12:00:00Z,11.5,73.5,5.032361,-0.06730459,0.0014876187,0.04717729,51.302696,-1626.9775,5.760044
2017-08-17T12:00:00Z,11.5,74.5,6.5811357,-3.1167328,-0.043767024,0.0877345,-1509.3696,-3025.6519,8.001738
2017-08-17T12:00:00Z,11.5,75.5,7.7717113,-7.171803,-0.1480814,0.16070934,-5106.803,-5542.2954,10.923705
2017-09-17T00:00:00Z,11.5,72.5,3.753829,-0.7484492,-0.0042843977,0.030427936,-147.7537,-1049.3517,4.6677685
2017-09-17T00:00:00Z,11.5,73.5,3.9543204,-0.70503473,-0.0062166927,0.034471586,-214.39171,-1188.8029,5.186207
2017-09-17T00:00:00Z,11.5,74.5,5.184024,-2.263803,-0.03028978,0.058935847,-1044.5872,-2032.4885,6.7467394
2017-09-17T00:00:00Z,11.5,75.5,6.165012,-4.5303392,-0.07447091,0.09337925,-2568.2378,-3220.3196,8.471467
2017-10-17T12:00:00Z,11.5,72.5,2.5697217,0.3833752,0.004465517,0.01817483,153.99986,-626.7855,4.2266536
2017-10-17T12:00:00Z,11.5,73.5,2.3115969,0.9377828,0.008651892,0.016395066,298.37308,-565.4077,4.1763177
2017-10-17T12:00:00Z,11.5,74.5,2.8309472,-0.15490942,-0.003978014,0.024912337,-137.1876,-859.13824,4.8143644
2017-10-17T12:00:00Z,11.5,75.5,3.2766767,-2.3173082,-0.030007482,0.03840803,-1034.8517,-1324.5569,5.934018
2017-11-17T00:00:00Z,11.5,72.5,-0.5401912,-3.6895285,-0.04787912,-0.01545321,-1651.1812,532.92645,4.137085
2017-11-17T00:00:00Z,11.5,73.5,-0.88962275,-2.4936285,-0.035986833,-0.030426098,-1241.0583,1049.2883,3.60804
2017-11-17T00:00:00Z,11.5,74.5,-1.8910656,-0.72789574,-0.011581978,-0.059021622,-399.4214,2035.4467,4.31975
2017-11-17T00:00:00Z,11.5,75.5,-2.9811313,0.53814566,0.018980335,-0.099445425,654.5645,3429.5203,5.4955444
2017-12-17T12:00:00Z,11.5,72.5,-2.865049,-0.8364815,0.3668158,-0.43355995,12650.178,14951.946,8.343851
2017-12-17T12:00:00Z,11.5,73.5,-3.1708627,0.65402544,0.31219536,-0.3796479,10766.512,13092.711,7.024225
2017-12-17T12:00:00Z,11.5,74.5,-3.8242457,2.7850676,0.2515839,-0.26951933,8676.237,9294.767,7.3793674
2017-12-17T12:00:00Z,11.5,75.5,-4.3855176,4.474538,0.19462544,-0.18752873,6711.942,6467.201,8.220963
2018-01-17T12:00:00Z,11.5,72.5,-0.65924203,-3.5278275,-0.022997584,-0.004501879,-793.10516,155.25386,3.932918
2018-01-17T12:00:00Z,11.5,73.5,-0.30028972,-2.512665,-0.016459953,-0.0014439092,-567.64545,49.795315,3.2468116
2018-01-17T12:00:00Z,11.5,74.5,-0.7812923,-0.27050382,-2.3705566E-4,-0.0062374435,-8.17521,215.10733,3.489501
2018-01-17T12:00:00Z,11.5,75.5,-1.5229919,2.3718302,0.026629215,-0.018648492,918.3473,643.1204,4.622085
2018-02-16T00:00:00Z,11.5,72.5,0.10586662,-3.72543,-0.025613047,4.1559146E-4,-883.3032,-14.332277,4.106632
2018-02-16T00:00:00Z,11.5,73.5,0.32226315,-3.090402,-0.02247535,0.0031579896,-775.0952,-108.90787,3.9055588
2018-02-16T00:00:00Z,11.5,74.5,-0.37385422,-0.7149417,-0.0052508623,-0.0023968176,-181.08363,82.657745,3.8837416
2018-02-16T00:00:00Z,11.5,75.5,-1.1720394,2.478738,0.027936647,-0.016317237,963.436,562.7237,4.9315033
2018-03-17T12:00:00Z,11.5,72.5,0.4576714,-3.1635716,-0.023001404,0.0021338873,-793.23694,-73.59021,4.0411334
2018-03-17T12:00:00Z,11.5,73.5,1.2164104,-3.5970721,-0.03163578,0.01069645,-1091.006,-368.88266,4.7103534
2018-03-17T12:00:00Z,11.5,74.5,1.9779661,-3.3134632,-0.03861432,0.023438714,-1331.6711,-808.31824,5.255034
2018-03-17T12:00:00Z,11.5,75.5,2.432462,-1.7797953,-0.030736124,0.030791363,-1059.98,-1061.885,5.6678514
2018-04-17T00:00:00Z,11.5,72.5,0.72012526,-2.830762,-0.017550243,0.0041213413,-605.2457,-142.13046,3.530089
2018-04-17T00:00:00Z,11.5,73.5,1.7150276,-3.3925743,-0.026533172,0.013560409,-915.0351,-467.65045,4.4129877
2018-04-17T00:00:00Z,11.5,74.5,3.1702938,-4.132615,-0.043709263,0.03365401,-1507.3776,-1160.6077,5.8877373
2018-04-17T00:00:00Z,11.5,75.5,4.2763968,-3.6912909,-0.049303588,0.052297242,-1700.306,-1803.5466,6.6248274
2018-05-17T12:00:00Z,11.5,72.5,2.2785428,-2.2588139,-0.026503209,0.028171543,-914.0018,-971.5367,4.3669477
2018-05-17T12:00:00Z,11.5,73.5,2.7160537,-2.4637604,-0.028118083,0.031640336,-969.69305,-1091.1631,4.8294654
2018-05-17T12:00:00Z,11.5,74.5,4.0719733,-3.8231618,-0.05120112,0.05587664,-1765.7452,-1926.9873,6.3647404
2018-05-17T12:00:00Z,11.5,75.5,5.4058213,-5.349539,-0.09076691,0.09298115,-3130.229,-3206.5906,8.1908865
2018-06-17T00:00:00Z,11.5,72.5,6.5098953,3.0133562,0.03611806,0.07986473,1245.584,-2754.2517,7.5157275
2018-06-17T00:00:00Z,11.5,73.5,6.181269,2.8861203,0.03459757,0.07384054,1193.1476,-2546.4988,7.2858567
2018-06-17T00:00:00Z,11.5,74.5,7.8729095,-0.3403712,-0.006890122,0.112904824,-237.61589,-3893.6873,8.501352
2018-06-17T00:00:00Z,11.5,75.5,9.5502,-5.1746163,-0.111586355,0.20146923,-3848.218,-6947.96,11.215065
2018-07-17T12:00:00Z,11.5,72.5,6.1726,3.2250237,0.03561684,0.06775021,1228.2987,-2336.4646,7.1395416
2018-07-17T12:00:00Z,11.5,73.5,5.8156824,2.824291,0.030990282,0.059564497,1068.745,-2054.1685,6.7272286
2018-07-17T12:00:00Z,11.5,74.5,7.6719136,-1.0467434,-0.015325944,0.097187765,-528.5375,-3351.6616,8.263972
2018-07-17T12:00:00Z,11.5,75.5,9.490057,-6.6260943,-0.1482284,0.20361501,-5111.8726,-7021.9604,11.825061
2018-08-17T12:00:00Z,11.5,72.5,4.4963884,1.9367657,0.01696676,0.039065767,585.1234,-1347.2399,5.219419
2018-08-17T12:00:00Z,11.5,73.5,4.6399183,1.2952656,0.012209102,0.040364154,421.04865,-1392.0166,5.3475313
2018-08-17T12:00:00Z,11.5,74.5,6.684517,-2.650857,-0.036121566,0.084956996,-1245.7048,-2929.8657,7.7189302
2018-08-17T12:00:00Z,11.5,75.5,8.431713,-8.290851,-0.19168808,0.19662438,-6610.6426,-6780.8784,12.064528
2018-09-17T00:00:00Z,11.5,72.5,1.9790605,-1.8138962,-0.010200673,0.010859923,-351.78506,-374.5203,3.2408075
2018-09-17T00:00:00Z,11.5,73.5,2.353461,-2.2873466,-0.017248997,0.01594804,-594.8568,-549.9914,3.9971857
2018-09-17T00:00:00Z,11.5,74.5,3.653744,-4.253715,-0.051399283,0.041207273,-1772.5791,-1421.0928,6.165991
2018-09-17T00:00:00Z,11.5,75.5,4.65225,-6.819949,-0.11855322,0.08129891,-4088.4805,-2803.7114,8.565073
2018-10-17T12:00:00Z,11.5,72.5,0.9044723,-1.1923034,-0.0062834,0.004701899,-216.6922,-162.15184,3.0020816
2018-10-17T12:00:00Z,11.5,73.5,1.1671519,-0.7447928,-0.0038751808,0.0064743743,-133.64125,-223.27823,2.8686352
2018-10-17T12:00:00Z,11.5,74.5,1.3736808,-0.4828774,-0.0039503938,0.010070656,-136.23508,-347.30127,3.7053566
2018-10-17T12:00:00Z,11.5,75.5,1.3857247,-0.37536702,-0.00585442,0.0134364,-201.8982,-463.37384,4.6815596
2018-11-17T00:00:00Z,11.5,72.5,0.003835179,-2.6212804,-0.009785215,-0.009125424,-337.4574,314.70352,4.6506524
2018-11-17T00:00:00Z,11.5,73.5,-0.18297745,-1.3082218,4.6835085E-6,-0.007954666,0.1615176,274.32825,3.7926605
2018-11-17T00:00:00Z,11.5,74.5,-1.1324441,0.75999874,0.014616289,-0.015748264,504.06403,543.1018,4.142094
2018-11-17T00:00:00Z,11.5,75.5,-2.174302,2.4352045,0.03799147,-0.03426707,1310.1913,1181.7499,5.46731
2018-12-17T12:00:00Z,11.5,72.5,-0.41587403,-3.2441888,-0.01889941,-0.002224905,-651.7737,76.72909,3.5770488
2018-12-17T12:00:00Z,11.5,73.5,-0.3789019,-2.4117913,-0.013627498,-0.0015630164,-469.96414,53.9029,3.0154579
2018-12-17T12:00:00Z,11.5,74.5,-1.0752734,-0.5060599,-0.0011791891,-0.007116721,-40.666054,245.4305,3.362078
2018-12-17T12:00:00Z,11.5,75.5,-1.9542527,1.7069672,0.02141488,-0.021016745,738.5233,724.7931,4.5216856
2019-01-17T12:00:00Z,11.5,72.5,-0.36462188,-3.1352906,-0.01901083,-0.002928802,-655.6162,101.004005,3.5724425
2019-01-17T12:00:00Z,11.5,73.5,-0.6021132,-2.2277875,-0.014220836,-0.0035083042,-490.42624,120.98898,3.261536
2019-01-17T12:00:00Z,11.5,74.5,-1.6055839,0.30978104,0.0042912927,-0.014165322,147.99149,488.51178,4.3000507
2019-01-17T12:00:00Z,11.5,75.5,-2.6166334,3.3444226,0.046138793,-0.03761581,1591.1635,1297.236,6.038517
2019-02-16T00:00:00Z,11.5,72.5,-0.57090336,-4.3075356,-0.031124672,-0.004589748,-1073.3796,158.28415,4.7007923
2019-02-16T00:00:00Z,11.5,73.5,0.17566608,-4.0319433,-0.03071368,0.002564711,-1059.2059,-88.4478,4.5587935
2019-02-16T00:00:00Z,11.5,74.5,0.4748702,-2.5165286,-0.025792606,0.008407478,-889.4956,-289.94412,4.8489285
2019-02-16T00:00:00Z,11.5,75.5,0.45598987,-0.05195935,-0.00263419,0.004906983,-90.84388,-169.22446,5.7890067
2019-03-17T12:00:00Z,11.5,72.5,0.2833923,-3.32406,-0.022185886,9.6613914E-4,-765.1126,-33.318714,3.8367088
2019-03-17T12:00:00Z,11.5,73.5,1.5985589,-4.447956,-0.04007167,0.0143096605,-1381.9299,-493.4895,5.159389
2019-03-17T12:00:00Z,11.5,74.5,3.2762086,-5.025661,-0.063230604,0.040618703,-2180.5994,-1400.7952,6.422236
2019-03-17T12:00:00Z,11.5,75.5,4.4590006,-3.6663997,-0.058525763,0.058451027,-2018.3462,-2015.7688,6.7348747
2019-04-17T00:00:00Z,11.5,72.5,0.7673086,-2.2569933,-0.014218589,0.004485947,-490.34875,-154.70442,3.1661038
2019-04-17T00:00:00Z,11.5,73.5,1.7654494,-3.194228,-0.025274757,0.013963656,-871.63684,-481.557,4.2757607
2019-04-17T00:00:00Z,11.5,74.5,3.54925,-4.6949835,-0.050799225,0.038730152,-1751.8853,-1335.6656,6.236366
2019-04-17T00:00:00Z,11.5,75.5,4.9822946,-5.0022016,-0.06621345,0.063581705,-2283.4673,-2192.7078,7.3598385
2019-05-17T12:00:00Z,11.5,72.5,1.7091044,-2.2199259,-0.012898451,0.009078159,-444.82187,-313.07355,3.2336903
2019-05-17T12:00:00Z,11.5,73.5,2.5530548,-3.0475893,-0.024795502,0.019425305,-855.109,-669.9099,4.3536005
2019-05-17T12:00:00Z,11.5,74.5,4.5564923,-5.8045945,-0.07617642,0.059723396,-2627.0547,-2059.6482,7.5516906
2019-05-17T12:00:00Z,11.5,75.5,6.392385,-9.135284,-0.19005872,0.13439545,-6554.452,-4634.8228,11.326571
2019-06-17T00:00:00Z,11.5,72.5,5.677394,3.9087543,0.14858228,0.15492393,5124.076,-5342.7773,7.6065845
2019-06-17T00:00:00Z,11.5,73.5,5.0405235,3.714462,0.13997443,0.10596578,4827.222,-3654.3843,7.4278636
